timestamp,accX,accY,accZ
0,-6.1000000000000005,-3.2,6.800000000000001
16,-6.1000000000000005,-3.2,6.800000000000001
32,-6.1000000000000005,-3.2,6.800000000000001
48,-6.1000000000000005,-3.2,6.9
64,-6.1000000000000005,-3.3000000000000003,6.9
80,-6.1000000000000005,-3.3000000000000003,6.9
96,-6.1000000000000005,-3.3000000000000003,6.9
112,-6.1000000000000005,-3.3000000000000003,6.9
128,-6.1000000000000005,-3.3000000000000003,6.9
144,-6.1000000000000005,-3.3000000000000003,6.9
160,-6.1000000000000005,-3.3000000000000003,6.800000000000001
176,-6.1000000000000005,-3.3000000000000003,6.800000000000001
192,-6.1000000000000005,-3.3000000000000003,6.800000000000001
208,-6.1000000000000005,-3.2,6.7
224,-6.1000000000000005,-3.2,6.7
240,-6.1000000000000005,-3.2,6.7
256,-6.1000000000000005,-3.2,6.7
272,-6.1000000000000005,-3.2,6.7
288,-6.1000000000000005,-3.2,6.7
304,-6.1000000000000005,-3.2,6.7
320,-6.1000000000000005,-3.3000000000000003,6.7
336,-6.1000000000000005,-3.3000000000000003,6.7
352,-6.1000000000000005,-3.3000000000000003,6.7
368,-6.0,-3.3000000000000003,6.7
384,-6.0,-3.3000000000000003,6.7
400,-6.1000000000000005,-3.3000000000000003,6.800000000000001
416,-6.1000000000000005,-3.3000000000000003,6.800000000000001
432,-6.1000000000000005,-3.3000000000000003,6.800000000000001
448,-6.1000000000000005,-3.3000000000000003,6.800000000000001
464,-6.1000000000000005,-3.2,6.800000000000001
480,-6.1000000000000005,-3.2,6.800000000000001
496,-6.1000000000000005,-3.2,6.800000000000001
512,-6.1000000000000005,-3.2,6.800000000000001
528,-6.1000000000000005,-3.2,6.7
544,-6.1000000000000005,-3.3000000000000003,6.7
560,-6.1000000000000005,-3.3000000000000003,6.7
576,-6.1000000000000005,-3.3000000000000003,6.7
592,-6.1000000000000005,-3.3000000000000003,6.7
608,-6.1000000000000005,-3.3000000000000003,6.7
624,-6.1000000000000005,-3.3000000000000003,6.800000000000001
640,-6.1000000000000005,-3.3000000000000003,6.800000000000001
656,-6.1000000000000005,-3.3000000000000003,6.800000000000001
672,-6.1000000000000005,-3.3000000000000003,6.800000000000001
688,-6.1000000000000005,-3.3000000000000003,6.7
704,-6.1000000000000005,-3.2,6.7
720,-6.1000000000000005,-3.3000000000000003,6.7
736,-6.1000000000000005,-3.3000000000000003,6.7
752,-6.1000000000000005,-3.3000000000000003,6.7
768,-6.1000000000000005,-3.3000000000000003,6.800000000000001
784,-6.1000000000000005,-3.3000000000000003,6.800000000000001
800,-6.1000000000000005,-3.3000000000000003,6.800000000000001
816,-6.1000000000000005,-3.3000000000000003,6.800000000000001
832,-6.1000000000000005,-3.3000000000000003,6.800000000000001
848,-6.1000000000000005,-3.3000000000000003,6.800000000000001
864,-6.1000000000000005,-3.3000000000000003,6.800000000000001
880,-6.1000000000000005,-3.3000000000000003,6.800000000000001
896,-6.1000000000000005,-3.2,6.7
912,-6.1000000000000005,-3.2,6.7
928,-6.1000000000000005,-3.3000000000000003,6.800000000000001
944,-6.1000000000000005,-3.3000000000000003,6.800000000000001
960,-6.1000000000000005,-3.3000000000000003,6.800000000000001
976,-6.1000000000000005,-3.3000000000000003,6.7
992,-6.1000000000000005,-3.3000000000000003,6.7
1008,-6.1000000000000005,-3.3000000000000003,6.800000000000001
1024,-6.1000000000000005,-3.3000000000000003,6.800000000000001
1040,-6.1000000000000005,-3.3000000000000003,6.800000000000001
1056,-6.1000000000000005,-3.3000000000000003,6.800000000000001
1072,-6.1000000000000005,-3.2,6.7
1088,-6.1000000000000005,-3.2,6.7
1104,-6.1000000000000005,-3.2,6.7
1120,-6.1000000000000005,-3.2,6.7
1136,-6.1000000000000005,-3.2,6.7
1152,-6.1000000000000005,-3.2,6.7
1168,-6.1000000000000005,-3.3000000000000003,6.7
